Année;Gouvernement
1976;L
1977;L
1978;L
1979;C
1980;C
1981;L
1982;L
1983;L
1984;C
1985;C
1986;C
1987;C
1988;C
1989;C
1990;C
1991;C
1992;C
1993;L
1994;L
1995;L
1996;L
1997;L
1998;L
1999;L
2000;L
2001;L
2002;L
2003;L
2004;L
2005;L
2006;C
2007;C
2008;C
2009;C
2010;C
2011;C
2012;C
2013;C
2014;C
2015;L
2016;L
2017;L
2018;L
2019;L
2020;L
2021;L
2022;L
